param,armA_rnorm_rhat,armB_rnorm_rhat
gamma1,1,1
gamma2,1,1
xi1,1,1
xi2,1,1
rhoU,1,1
theta1,1,1
theta2,1,1
rhopr,1,1
lam1,1,1
lam2,1,1
rhohpp,1,1
chi1,1,1
chi2,1,1
rhok,1,1
rhow,1,1
phisum,1,1
phi2,1,1
nu,1,1
alpha,1,1
gzbar,1,1
gwbar,1,1
pistar,1,1
alphapi,1,1
phiy,1,1
phiu,1,1
phipr,1,1
phihpp,1,1
phik,1,1
sig_c,1,1
sig_Ustar,1,1
sig_pie,1,1
sig_z,1,1
sig_gz,1,1
sig_k,1,1
sig_gk,1,1
sig_w,1,1
sig_gw,1,1
sig_hpp,1,1
sig_ghpp,1,1
sig_pr,1,1
sig_gpr,1,1
sig_xi,1,1
sme_y,1,1
sme_pi,1,1
sme_w,1,1
sme_U,1,1
sme_pr,1,1
sme_hpp,1,1
sme_k,1,1
sme_pieobs,1,1
m84_y,1,1
m84_z,1,1
m84_c,1,1
m93_pi,1,1
m93_U,1,1
kapc_2021,1,1
kapy_20,1,1
kapy_21,1,1
kapu_20,1,1
kapu_2122,1,1
kappr_20,1,1
kappr_2122,1,1
kaphpp_2022,1,1
kappop_2021,1,1
kappi_2023,1,1
kapk_20,1,1
kapk_21,1,1
kapHyp_lm_w2020,1,1
kapHyp_lm_w2021,1,1
kapHyp_lm_w2122,1,1
kapHyp_lm_w2021tot,1,1
kapHyp_lm_w2022tot,1,1
kapHyp_lm_w2023tot,1,1
kapHyp_la_w2020,1,1
kapHyp_la_w2021,1,1
kapHyp_la_w2122,1,1
kapHyp_la_w2021tot,1,1
kapHyp_la_w2022tot,1,1
kapHyp_la_w2023tot,1,1
